workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,language,gender,age,american,comments,asses,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
18,27701,M,F,Carol,Mary is pregnant,Benjamin,prove,1,C,0.8,29,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,9491,M,F,Susan,Grace visited her sister,Tyler,hear,9,C,0,30,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,14270,M,M,Richard,Sophia got a tattoo,Patrick,see,5,NonProj,1,31,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,17589,F,F,Donna,Charley speaks Spanish,Rebecca,admit,20,C,0.62,32,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
19,12851,M,F,Karen,Josie went on vacation to France,Jerry,be_right_that,2,C,0.99,5,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,11775,M,M,Paul,Emily bought a car yesterday,Patrick,prove,8,C,0.98,6,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,10543,F,F,Jennifer,Frank got a cat,Janet,admit,12,C,0.99,7,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,9393,F,F,Dorothy,Julian dances salsa,Heather,see,18,NonProj,0.98,8,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,9336,NA,F,Karen,Vanessa locked the door,NA,control_good,control_good4,control,0.99,9,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,10110,NA,F,Sarah,Sebastian did really well on the exam,NA,control_bad,control_bad4,control,0.01,10,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,13070,F,F,Kimberly,Charley speaks Spanish,Amy,suggest,20,C,0.99,11,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,10327,NA,M,Robert,Madison closed the window,NA,control_bad,control_bad3,control,0,12,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,7563,M,F,Ashley,Sophia got a tattoo,Nicholas,say,5,C,0.99,13,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,9219,NA,F,Elizabeth,the apartment has a balcony,NA,control_bad,control_bad2,control,0.01,14,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,8069,NA,M,Thomas,Dana wears a wig,NA,control_bad,control_bad1,control,0.01,15,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,11884,F,F,Elizabeth,Owen shoveled snow last winter,Cynthia,discover,17,NonProj,0.98,16,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,8468,NA,M,George,Frederick solved the problem,NA,control_good,control_good3,control,0.99,17,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,9244,M,M,Mark,Isabella ate a steak on Sunday,Jeffrey,know,7,NonProj,0.99,18,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,8030,F,M,Robert,Jon walks to work,Kathleen,announce,19,C,0.99,19,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,9492,F,M,George,Danny ate the last cupcake,Anna,think,11,NonProj,0.01,20,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,11452,M,M,Richard,Emma studied on Saturday morning,Justin,inform_Sam,3,C,0.99,21,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,8024,F,M,Steven,Jackson ran 10 miles,Rebecca,demonstrate,13,C,0.99,22,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,13586,M,F,Sandra,Mary is pregnant,Jacob,hear,1,C,0.98,23,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,9437,M,F,Jessica,Mia drank 2 cocktails last night,Edward,confirm,6,C,0.99,24,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
19,7369,F,M,Thomas,Tony had a drink last night,Joyce,reveal,15,NonProj,0.99,25,English,Female,64,0,"Unless I did the HIT incorrectly, I actually think $0.75 is a little overpaid.  $0.50 would have been fine.",Yes,Windows,1920,1080,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3QHK8ZVMIMJ88CDVB4DHAPEOWHBBLI,19,Submitted,Wed Feb 14 07:08:03 CET 2018,Tue Feb 13 14:19:40 CET 2018,Tue Feb 13 14:28:03 CET 2018,,,,,,[],{},8.01065
